,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
317,318,Lanius schach,Long-tailed Shrike,Kapol Garden,19.21,72.8427,05/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
318,319,Lanius schach,Long-tailed Shrike,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
319,320,Lanius schach,Long-tailed Shrike,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
320,321,Lanius schach,Long-tailed Shrike,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.572)",21.0234,75.5721,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
321,322,Lanius schach,Long-tailed Shrike,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.572)",21.0234,75.5721,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
322,323,Lanius schach,Long-tailed Shrike,rajiwali,19.3858,72.8469,04/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
323,324,Lanius schach,Long-tailed Shrike,"Panje, Uran",18.908,72.9492,03/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
324,325,Lanius schach,Long-tailed Shrike,Bhandup Pumping Station,19.1418,72.9678,22/11/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
325,326,Lanius schach,Long-tailed Shrike,Bhayandarpada farmlands,19.2841,72.96,01/10/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
326,327,Lanius schach,Long-tailed Shrike,"Sector 17, Kharghar",19.0492,73.0846,24/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
327,328,Lanius schach,Long-tailed Shrike,"Sector 17, Kharghar",19.0492,73.0846,18/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
328,329,Lanius schach,Long-tailed Shrike,"Sector 17, Kharghar",19.0492,73.0846,27/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
329,330,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
330,331,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
331,332,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
332,333,Lanius schach,Long-tailed Shrike,Kopar Wetlands- Juni Dombivli - Ganesh Ghat,19.2191,73.0704,27/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
333,334,Lanius schach,Long-tailed Shrike,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,29/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
334,335,Lanius schach,Long-tailed Shrike,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
335,336,Lanius schach,Long-tailed Shrike,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
336,337,Lanius schach,Long-tailed Shrike,"Terrace Of Jeevan Sarita, Tejpal Scheme",19.1068,72.8491,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
337,338,Lanius schach,Long-tailed Shrike,BTPS - Wetland - Bhusawal,21.0475,75.8389,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
338,339,Lanius schach,Long-tailed Shrike,BTPS - Wetland - Bhusawal,21.0475,75.8389,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
339,340,Lanius schach,Long-tailed Shrike,BTPS - Wetland - Bhusawal,21.0475,75.8389,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
340,341,Lanius schach,Long-tailed Shrike,BTPS - Wetland - Bhusawal,21.0475,75.8389,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
341,342,Lanius schach,Long-tailed Shrike,BTPS - Wetland - Bhusawal,21.0475,75.8389,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
342,343,Lanius schach,Long-tailed Shrike,BTPS - Wetland - Bhusawal,21.0475,75.8389,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
343,344,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
344,345,Lanius schach,Long-tailed Shrike,Pimprisekam-River Bhogawati,21.0483,75.8638,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
345,346,Lanius schach,Long-tailed Shrike,Bhayandarpada farmlands,19.2841,72.96,26/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
346,347,Lanius schach,Long-tailed Shrike,"Unnamed Road, Pune, Maharashtra, IN (18.42, 73.888)",18.4196,73.8878,12/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
347,348,Lanius schach,Long-tailed Shrike,"SGNP--Borivade, Kasarwadawli",19.2603,72.9487,25/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
348,349,Lanius schach,Long-tailed Shrike,Thakurli Wetlands,19.2314,73.1119,13/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
349,350,Lanius schach,Long-tailed Shrike,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,17/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
350,351,Lanius schach,Long-tailed Shrike,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,18/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
351,352,Lanius schach,Long-tailed Shrike,"Chambal Lake, Ahmednagar IN-MH (19.1994,74.4746)",19.1994,74.4746,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
352,353,Lanius schach,Long-tailed Shrike,"ODR 51 Road, Fulgaon, Maharashtra, IN (21.04, 75.858)",21.0403,75.8576,17/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
353,354,Lanius schach,Long-tailed Shrike,"ODR 51 Road, Fulgaon, Maharashtra, IN (21.04, 75.858)",21.0403,75.8576,17/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
354,355,Lanius schach,Long-tailed Shrike,"ODR 51 Road, Fulgaon, Maharashtra, IN (21.04, 75.858)",21.0403,75.8576,17/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
355,356,Lanius schach,Long-tailed Shrike,Thakurli Wetlands,19.2314,73.1119,13/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
356,357,Lanius schach,Long-tailed Shrike,Thakurli Wetlands,19.2314,73.1119,13/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
357,358,Lanius schach,Long-tailed Shrike,Thakurli Wetlands,19.2314,73.1119,13/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
358,359,Lanius schach,Long-tailed Shrike,Tadoba NP,20.2484,79.3607,17/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
359,360,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
360,361,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,11/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
361,362,Lanius schach,Long-tailed Shrike,"Shankarpur Road, New Khapri, Maharashtra, IN (21.053, 79.065)",21.0525,79.065,12/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
362,363,Lanius schach,Long-tailed Shrike,"Madan Dam, Maharashtra, IN (20.873, 78.565)",20.8728,78.5646,10/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
363,364,Lanius schach,Long-tailed Shrike,"Windmill Lakeside Sunset Point, Paste, Nashik, Maharashtra, IN (19.867, 73.944)",19.8668,73.9437,06/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
364,365,Lanius schach,Long-tailed Shrike,"Kanifnath, Jamun Tree Pond",18.408,73.9498,06/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
365,366,Lanius schach,Long-tailed Shrike,Lodha Splendora,19.284000000000002,72.9551,05/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
366,367,Lanius schach,Long-tailed Shrike,"Thane, Maharashtra, IN (19.207, 72.982)",19.2072,72.9817,03/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
367,368,Lanius schach,Long-tailed Shrike,Tapti River--behind BTPS,21.0602,75.8353,16/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
368,369,Lanius schach,Long-tailed Shrike,Tapti River--behind BTPS,21.0602,75.8353,16/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
369,370,Lanius schach,Long-tailed Shrike,Tapti River--behind BTPS,21.0602,75.8353,16/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
370,371,Lanius schach,Long-tailed Shrike,Panvadi Ghat,18.271,74.0207,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
371,372,Lanius schach,Long-tailed Shrike,"Akshi Beach, Alibaug, Raigad",18.6264,72.8854,20/12/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
372,373,Lanius schach,Long-tailed Shrike,Haji Malang Dargah Road,19.1266,73.1457,25/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
373,374,Lanius schach,Long-tailed Shrike,Bhigwan,18.2972,74.756,04/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
374,375,Lanius schach,Long-tailed Shrike,mihan,21.0768,79.0459,31/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
375,376,Lanius schach,Long-tailed Shrike,mihan,21.0768,79.0459,31/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
376,377,Lanius schach,Long-tailed Shrike,mihan,21.0768,79.0459,31/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
377,378,Lanius schach,Long-tailed Shrike,ramanmala,16.725,74.2262,21/06/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
378,379,Lanius schach,Long-tailed Shrike,"Riverside road, Anandnagar",18.4783,73.8121,30/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
379,380,Lanius schach,Long-tailed Shrike,"Riverside road, Anandnagar",18.4783,73.8121,30/05/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
380,381,Lanius schach,Long-tailed Shrike,Mahindra United World College of India,18.5409,73.5856,05/03/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
381,382,Lanius schach,Long-tailed Shrike,"College of Forestry--Nursery, Dapoli",17.7483,73.1801,01/02/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
382,383,Lanius schach,Long-tailed Shrike,"College of Forestry--Nursery, Dapoli",17.7483,73.1801,01/02/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
383,384,Lanius schach,Long-tailed Shrike,Navegaon National Park--Dam,20.9237,80.109,06/11/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
384,385,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,01/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
385,386,Lanius schach,Long-tailed Shrike,Siddheshwar Vanvihar,17.6271,75.8822,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
386,387,Lanius schach,Long-tailed Shrike,"Avakali, Panchgani, Maharashtra",17.9263,73.6952,29/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
387,388,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,05/05/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
388,389,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,05/05/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
389,390,Lanius schach,Long-tailed Shrike,Saj Resort,17.9287,73.6926,28/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
390,391,Lanius schach,Long-tailed Shrike,Melghat Tiger Reserve--Semadoh Forest Rest House,21.4971,77.3135,05/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
391,392,Lanius schach,Long-tailed Shrike,Chikaldara,21.4067,77.3258,02/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
392,393,Lanius schach,Long-tailed Shrike,Chikaldara,21.4067,77.3258,02/01/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
393,394,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
394,395,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
395,396,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
396,397,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
397,398,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
398,399,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
399,400,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
400,401,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
401,402,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
402,403,Lanius schach,Long-tailed Shrike,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,18/05/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
403,404,Lanius schach,Long-tailed Shrike,Pagote - Uran,18.8951,72.9945,20/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
404,405,Lanius schach,Long-tailed Shrike,Malhargad,18.4113,74.0485,28/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
405,406,Lanius schach,Long-tailed Shrike,"A Wing Shankar Rao Naram Path, Mumbai, Maharashtra, IN (19, 72.827)",18.9995,72.8268,12/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
406,407,Lanius schach,Long-tailed Shrike,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,09/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
407,408,Lanius schach,Long-tailed Shrike,Nandur-Madhyameshwar bird sanctuary,20.0069,74.1189,21/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
408,409,Lanius schach,Long-tailed Shrike,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
409,410,Lanius schach,Long-tailed Shrike,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
410,411,Lanius schach,Long-tailed Shrike,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.022, 75.572)",21.0223,75.5723,05/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
411,412,Lanius schach,Long-tailed Shrike,"Moharli, Maharashtra, IN (20.19, 79.33)",20.19,79.3299,04/04/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
412,413,Lanius schach,Long-tailed Shrike,Deolali Cantonment,19.9033,73.8182,29/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
413,414,Lanius schach,Long-tailed Shrike,Deolali Cantonment,19.9033,73.8182,29/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
414,415,Lanius schach,Long-tailed Shrike,Deolali Cantonment,19.9033,73.8182,29/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
415,416,Lanius schach,Long-tailed Shrike,Deolali Cantonment,19.9033,73.8182,29/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
416,417,Lanius schach,Long-tailed Shrike,Deolali Cantonment,19.9033,73.8182,29/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
417,418,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
418,419,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
419,420,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
420,421,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
421,422,Lanius schach,Long-tailed Shrike,Mowada,20.3463,79.0346,28/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
422,423,Lanius schach,Long-tailed Shrike,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,24/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
423,424,Lanius schach,Long-tailed Shrike,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
424,425,Lanius schach,Long-tailed Shrike,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
425,426,Lanius schach,Long-tailed Shrike,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
426,427,Lanius schach,Long-tailed Shrike,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
427,428,Lanius schach,Long-tailed Shrike,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
428,429,Lanius schach,Long-tailed Shrike,KJ Somaiya campus,19.0482,72.8745,18/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
429,430,Lanius schach,Long-tailed Shrike,"79/1 Old Dhule Highway, Jalgaon, Maharashtra, IN (21.021, 75.538)",21.0214,75.5379,15/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
430,431,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
431,432,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,10/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
432,433,Lanius schach,Long-tailed Shrike,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.572)",21.0234,75.5721,06/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
433,434,Lanius schach,Long-tailed Shrike,Nandur-Madhyameshwar bird sanctuary,20.0069,74.1189,08/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
434,435,Lanius schach,Long-tailed Shrike,Nandur-Madhyameshwar bird sanctuary,20.0069,74.1189,08/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
435,436,Lanius schach,Long-tailed Shrike,Nandur-Madhyameshwar bird sanctuary,20.0069,74.1189,08/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
436,437,Lanius schach,Long-tailed Shrike,Tapti River--behind BTPS,21.0602,75.8353,02/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
437,438,Lanius schach,Long-tailed Shrike,Tapti River--behind BTPS,21.0602,75.8353,02/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
438,439,Lanius schach,Long-tailed Shrike,Tapti River--behind BTPS,21.0602,75.8353,02/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
439,440,Lanius schach,Long-tailed Shrike,Tapti River--behind BTPS,21.0602,75.8353,02/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
440,441,Lanius schach,Long-tailed Shrike,"Viva wetlands, Virar",19.4598,72.7973,18/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
441,442,Lanius schach,Long-tailed Shrike,"CBMP 8 Unnamed Road, Maharashtra, IN (21.054, 75.885)",21.0539,75.8848,23/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
442,443,Lanius schach,Long-tailed Shrike,"CBMP 10 _Unnamed Road, Maharashtra, IN (21.056, 75.888)",21.0557,75.8877,23/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
443,444,Lanius schach,Long-tailed Shrike,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,08/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
444,445,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
445,446,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
446,447,Lanius schach,Long-tailed Shrike,"Pimpri-Chinchwad, Maharashtra, IN (18.626, 73.812)",18.6264,73.8122,18/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
447,448,Lanius schach,Long-tailed Shrike,"Mumbai - Pune Expressway, Lonavla, Maharashtra, IN (18.764, 73.419)",18.7639,73.4185,15/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
448,449,Lanius schach,Long-tailed Shrike,"Kranti Flamingo Point (Bhigwan Bird Watching, Kumbhargaon Bird S",18.2634,74.8042,13/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
449,450,Lanius schach,Long-tailed Shrike,"Kranti Flamingo Point (Bhigwan Bird Watching, Kumbhargaon Bird S",18.2634,74.8042,13/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
450,451,Lanius schach,Long-tailed Shrike,Gogte saltpans vasai,19.4077,72.8185,29/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
451,452,Lanius schach,Long-tailed Shrike,Gogte saltpans vasai,19.4077,72.8185,29/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
452,453,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/02/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
453,454,Lanius schach,Long-tailed Shrike,Pingori,18.2364,74.1179,03/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
454,455,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, O-1 Eastern Express Highway, Mumbai, Maharashtra, IN (19.151, 72.956)",19.1509,72.9565,03/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
455,456,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, O-1 Eastern Express Highway, Mumbai, Maharashtra, IN (19.151, 72.956)",19.1509,72.9565,03/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
456,457,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, O-1 Eastern Express Highway, Mumbai, Maharashtra, IN (19.151, 72.956)",19.1509,72.9565,03/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
457,458,Lanius schach,Long-tailed Shrike,Nandur-Madhyameshwar bird sanctuary,20.0069,74.1189,12/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
458,459,Lanius schach,Long-tailed Shrike,Bhuigaon Beach Vasai,19.3883,72.7609,10/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
459,460,Lanius schach,Long-tailed Shrike,Bhuigaon Beach Vasai,19.3883,72.7609,10/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
460,461,Lanius schach,Long-tailed Shrike,Tapti River--behind BTPS,21.0602,75.8353,27/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
461,462,Lanius schach,Long-tailed Shrike,ARAI Hills (Vetal Tekdi),18.5279,73.8175,26/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
462,463,Lanius schach,Long-tailed Shrike,ARAI Hills (Vetal Tekdi),18.5279,73.8175,26/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
463,464,Lanius schach,Long-tailed Shrike,Hatnur Dam (IBA)--Khamkhed,21.057,76.0642,19/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
464,465,Lanius schach,Long-tailed Shrike,Hatnur Dam (IBA)--Khamkhed,21.057,76.0642,19/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
465,466,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,17/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
466,467,Lanius schach,Long-tailed Shrike,"Bhandup Pumping Station, Mumbai",19.1411,72.961,17/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
467,468,Lanius schach,Long-tailed Shrike,"Shirsoli P.B., Maharashtra, IN (20.933, 75.541)",20.9325,75.5414,13/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
468,469,Lanius schach,Long-tailed Shrike,"Jan 1, 2020 10:19 PM 18.624, 73.817",18.6242,73.8175,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
469,470,Lanius schach,Long-tailed Shrike,"Kanalda Road Jalgaon, Maharashtra, IN (21.021, 75.565)",21.0209,75.5648,09/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
470,471,Lanius schach,Long-tailed Shrike,"Kachara Depo Road,Shivaji nagar, Jalgaon, Maharashtra, IN (21.023, 75.567)",21.023000000000003,75.5668,06/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
