,Unnamed: 0,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
301,302,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,01/01/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
302,303,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,29/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
303,304,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,29/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
304,305,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,29/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
305,306,Phoenicopterus roseus,Greater Flamingo,"Kaudgoan Jamb Lake, Pargaon Bhatodi, Maharashtra, IN (19.086, 74.89)",19.0859,74.8897,29/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
306,307,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,28/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
307,308,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,22/01/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
308,309,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,22/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
309,310,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,22/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
310,311,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,24/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
311,312,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,24/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
312,313,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
313,314,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
314,315,Phoenicopterus roseus,Greater Flamingo,"TS Chanakya College, Navi Mumbai",19.0188,73.0052,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
315,316,Phoenicopterus roseus,Greater Flamingo,"TS Chanakya College, Navi Mumbai",19.0188,73.0052,23/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
316,317,Phoenicopterus roseus,Greater Flamingo,"TS Chanakya College, Navi Mumbai",19.0188,73.0052,22/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
317,318,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,08/02/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
318,319,Phoenicopterus roseus,Greater Flamingo,Kalewadi,18.2332,74.8622,14/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
319,320,Phoenicopterus roseus,Greater Flamingo,Kalewadi,18.2332,74.8622,14/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
320,321,Phoenicopterus roseus,Greater Flamingo,Kalewadi,18.2332,74.8622,14/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
321,322,Phoenicopterus roseus,Greater Flamingo,Kalewadi,18.2332,74.8622,13/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
322,323,Phoenicopterus roseus,Greater Flamingo,Kalewadi,18.2332,74.8622,13/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
323,324,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
324,325,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
325,326,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
326,327,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
327,328,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,12/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
328,329,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,12/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
329,330,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
330,331,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
331,332,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
332,333,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
333,334,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
334,335,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
335,336,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
336,337,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
337,338,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
338,339,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,30/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
339,340,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,30/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
340,341,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,30/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
341,342,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
342,343,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
343,344,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
344,345,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
345,346,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
346,347,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
347,348,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
348,349,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
349,350,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
350,351,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,17/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
351,352,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,17/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
352,353,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,17/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
353,354,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
354,355,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
355,356,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,13/04/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
356,357,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,01/10/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
357,358,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,28/03/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
358,359,Phoenicopterus roseus,Greater Flamingo,"Panje, Uran",18.908,72.9492,22/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
359,360,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
360,361,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,11/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
361,362,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,10/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
362,363,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,10/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
363,364,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,10/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
364,365,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,27/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
365,366,Phoenicopterus roseus,Greater Flamingo,"Pothara Dam,Hinganghat",20.5647,79.0425,08/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
366,367,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
367,368,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
368,369,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
369,370,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
370,371,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
371,372,Phoenicopterus roseus,Greater Flamingo,Bhigwan bird sanctuary,18.2872,74.74,16/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
372,373,Phoenicopterus roseus,Greater Flamingo,IN-Maharashtra-Boisar-MIDC Rd - 19.775x72.732,19.7748,72.7316,15/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
373,374,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
374,375,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
375,376,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,04/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
376,377,Phoenicopterus roseus,Greater Flamingo,"Ekbhurgi dam, Washim",20.059,77.0939,18/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
377,378,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
378,379,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
379,380,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
380,381,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,25/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
381,382,Phoenicopterus roseus,Greater Flamingo,Bembla wetland,20.6034,78.1294,01/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
382,383,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,24/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
383,384,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,14/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
384,385,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,14/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
385,386,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,02/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
386,387,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,02/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
387,388,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,02/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
388,389,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,22/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
389,390,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,22/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
390,391,Phoenicopterus roseus,Greater Flamingo,"Shahapur Dam Jamner, Maharashtra, IN (20.81, 75.779)",20.8101,75.7791,04/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
391,392,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,08/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
392,393,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,08/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
393,394,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,08/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
394,395,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,01/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
395,396,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
396,397,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,26/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
397,398,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,26/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
398,399,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,26/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
399,400,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,26/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
400,401,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,26/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
401,402,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,15/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
402,403,Phoenicopterus roseus,Greater Flamingo,makkah shahi masjid,18.2207,74.8703,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
403,404,Phoenicopterus roseus,Greater Flamingo,makkah shahi masjid,18.2207,74.8703,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
404,405,Phoenicopterus roseus,Greater Flamingo,makkah shahi masjid,18.2207,74.8703,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
405,406,Phoenicopterus roseus,Greater Flamingo,Takrarwadi-Madanwadi,18.2844,74.7559,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
406,407,Phoenicopterus roseus,Greater Flamingo,Takrarwadi-Madanwadi,18.2844,74.7559,20/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
407,408,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,12/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
408,409,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,12/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
409,410,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Dhumalwadicha Naalaa,18.2996,74.7644,12/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
410,411,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,05/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
411,412,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,03/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
412,413,Phoenicopterus roseus,Greater Flamingo,Yeralwadi Dam,17.5443,74.4951,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
413,414,Phoenicopterus roseus,Greater Flamingo,Yeralwadi Dam,17.5443,74.4951,27/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
414,415,Phoenicopterus roseus,Greater Flamingo,Dalaj,18.2352,74.8304,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
415,416,Phoenicopterus roseus,Greater Flamingo,Dalaj,18.2352,74.8304,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
416,417,Phoenicopterus roseus,Greater Flamingo,Dalaj,18.2352,74.8304,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
417,418,Phoenicopterus roseus,Greater Flamingo,Dalaj,18.2352,74.8304,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
418,419,Phoenicopterus roseus,Greater Flamingo,Dalaj,18.2352,74.8304,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
419,420,Phoenicopterus roseus,Greater Flamingo,Dalaj,18.2352,74.8304,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
420,421,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
421,422,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
422,423,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
423,424,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
424,425,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
425,426,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
426,427,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
427,428,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
428,429,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
429,430,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,23/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
430,431,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,20/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
431,432,Phoenicopterus roseus,Greater Flamingo,"Savanga Lake, Amravati",20.8415,77.9003,11/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
432,433,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,21/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
433,434,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,08/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
434,435,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,04/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
435,436,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
436,437,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,14/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
437,438,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,04/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
438,439,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,25/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
439,440,Phoenicopterus roseus,Greater Flamingo,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.77600000000001,17/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
440,441,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,17/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
441,442,Phoenicopterus roseus,Greater Flamingo,"(19.141, 72.962)",19.1414,72.9621,08/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
442,443,Phoenicopterus roseus,Greater Flamingo,"Thane creek Flamingo sanctuary, Airoli",19.15,72.9804,02/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
443,444,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,20/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
444,445,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,21/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
445,446,Phoenicopterus roseus,Greater Flamingo,Seawoods--Navi Mumbai,19.0101,73.0094,21/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
446,447,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,09/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
447,448,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,09/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
448,449,Phoenicopterus roseus,Greater Flamingo,"Bhandup Pumping Station, Mumbai",19.1411,72.961,07/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
