,index,Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
292,293,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5709,18/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
293,294,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,18/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
294,295,Acridotheres tristis,Common Myna,"Mehrun LakeJalgaon, Maharashtra, IN (20.983, 75.561)",20.9826,75.5615,19/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
295,296,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.02, 75.572)",21.0201,75.5723,19/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
296,297,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.02, 75.572)",21.0201,75.5723,19/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
297,298,Acridotheres tristis,Common Myna,"Mehrun LakeJalgaon, Maharashtra, IN (20.983, 75.561)",20.9826,75.5615,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
298,299,Acridotheres tristis,Common Myna,"Mehrun LakeJalgaon, Maharashtra, IN (20.983, 75.561)",20.9826,75.5615,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
299,300,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
300,301,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,20/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
301,302,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,12/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
302,303,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,10/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
303,304,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,10/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
304,305,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,10/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
305,306,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,10/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
306,307,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,10/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
307,308,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,10/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
308,309,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.025, 75.566)",21.0249,75.5665,09/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
309,310,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,09/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
310,311,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,09/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
311,312,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,09/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
312,313,Acridotheres tristis,Common Myna,Tarabai park,16.718,74.23899999999999,22/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
313,314,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,05/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
314,315,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.03, 75.571)",21.0299,75.5713,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
315,316,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.03, 75.571)",21.0299,75.5713,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
316,317,Acridotheres tristis,Common Myna,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,03/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
317,318,Acridotheres tristis,Common Myna,"Bahula Dam , Backwater,Pachora Road, Goradkhede Bk., Maharashtra, IN (20.676, 75.401)",20.6759,75.4014,02/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
318,319,Acridotheres tristis,Common Myna,"Kannad, Maharashtra, IN (20.257, 75.132)",20.2574,75.1322,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
319,320,Acridotheres tristis,Common Myna,"Kannad, Maharashtra, IN (20.257, 75.132)",20.2574,75.1322,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
320,321,Acridotheres tristis,Common Myna,"Ghat Road, Kodgaon, Maharashtra, IN (20.439, 75.028)",20.4387,75.0279,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
321,322,Acridotheres tristis,Common Myna,"Ghat Road, Kodgaon, Maharashtra, IN (20.439, 75.028)",20.4387,75.0279,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
322,323,Acridotheres tristis,Common Myna,"Ghat Road, Kodgaon, Maharashtra, IN (20.439, 75.028)",20.4387,75.0279,31/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
323,324,Acridotheres tristis,Common Myna,"Kandari, Bhusawal, Maharashtra, IN (21.063, 75.809)",21.0628,75.8091,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
324,325,Acridotheres tristis,Common Myna,"Kandari, Bhusawal, Maharashtra, IN (21.063, 75.809)",21.0628,75.8091,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
325,326,Acridotheres tristis,Common Myna,"Kandari, Bhusawal, Maharashtra, IN (21.063, 75.809)",21.0628,75.8091,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
326,327,Acridotheres tristis,Common Myna,"Kandari, Bhusawal, Maharashtra, IN (21.063, 75.809)",21.0628,75.8091,04/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
327,328,Acridotheres tristis,Common Myna,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,26/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
328,329,Acridotheres tristis,Common Myna,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
329,330,Acridotheres tristis,Common Myna,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
330,331,Acridotheres tristis,Common Myna,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
331,332,Acridotheres tristis,Common Myna,"Nandan Van Colony Bhusawal, Maharashtra, IN (21.042, 75.776)",21.0418,75.7756,25/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
332,333,Acridotheres tristis,Common Myna,"Pashan Lake, Pune",18.5318,73.7854,06/12/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
333,334,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,19/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
334,335,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharji Uddan  Jalgaon, Maharashtra, IN (21.017, 75.567)",21.0173,75.5668,19/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
335,336,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,19/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
336,337,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,18/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
337,338,Acridotheres tristis,Common Myna,Kapol Garden,19.21,72.8427,17/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
338,339,Acridotheres tristis,Common Myna,"Sahakar Nagar, Nagpur",21.1443,79.0587,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
339,340,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,12/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
340,341,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.026, 75.572)",21.0255,75.5722,12/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
341,342,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,11/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
342,343,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,11/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
343,344,Acridotheres tristis,Common Myna,"Shivaji  Nagar  Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0212,75.566,11/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
344,345,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,10/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
345,346,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,10/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
346,347,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,08/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
347,348,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,08/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
348,349,Acridotheres tristis,Common Myna,"Kachara Depto Jalgaon, Maharashtra, IN (21.032, 75.564)",21.0318,75.5639,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
349,350,Acridotheres tristis,Common Myna,"Kachara Depto Jalgaon, Maharashtra, IN (21.032, 75.564)",21.0318,75.5639,07/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
350,351,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,06/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
351,352,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,06/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
352,353,Acridotheres tristis,Common Myna,"Shivaji Nagar,Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0214,75.5661,06/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
353,354,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,04/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
354,355,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,04/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
355,356,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,04/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
356,357,Acridotheres tristis,Common Myna,"Kanalada Road, Jalgaon, Maharashtra, IN (21.021, 75.564)",21.0207,75.5636,05/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
357,358,Acridotheres tristis,Common Myna,"Kanalada Road, Jalgaon, Maharashtra, IN (21.021, 75.564)",21.0207,75.5636,05/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
358,359,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,04/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
359,360,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.022, 75.572)",21.0217,75.5723,04/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
360,361,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
361,362,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
362,363,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,03/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
363,364,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
364,365,Acridotheres tristis,Common Myna,"Krushi Vidnyan Kendra,Mamurabad Road, Maharashtra, IN (21.041, 75.57)",21.041,75.5697,01/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
365,366,Acridotheres tristis,Common Myna,Home,19.1408,72.8633,02/08/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
366,367,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
367,368,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
368,369,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
369,370,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
370,371,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
371,372,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
372,373,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,31/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
373,374,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,29/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
374,375,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,29/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
375,376,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,29/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
376,377,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,29/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
377,378,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,29/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
378,379,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,28/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
379,380,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,28/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
380,381,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,28/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
381,382,Acridotheres tristis,Common Myna,"Mamurabad Road Jalgaon, Maharashtra, IN (21.023, 75.568)",21.023000000000003,75.5681,28/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
382,383,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,27/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
383,384,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,27/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
384,385,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,27/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
385,386,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,25/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
386,387,Acridotheres tristis,Common Myna,"Old Mamurabad Road, Jalgaon, Maharashtra, IN (21.017, 75.573)",21.0168,75.5725,24/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
387,388,Acridotheres tristis,Common Myna,"Old Mamurabad Road, Jalgaon, Maharashtra, IN (21.017, 75.573)",21.0168,75.5725,24/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
388,389,Acridotheres tristis,Common Myna,"Old Mamurabad Road, Jalgaon, Maharashtra, IN (21.017, 75.573)",21.0168,75.5725,24/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
389,390,Acridotheres tristis,Common Myna,"Old Mamurabad Road, Jalgaon, Maharashtra, IN (21.017, 75.573)",21.0168,75.5725,23/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
390,391,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,22/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
391,392,Acridotheres tristis,Common Myna,"Mehrun Lake Jalgaon, Maharashtra, IN (20.978, 75.562)",20.9775,75.5623,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
392,393,Acridotheres tristis,Common Myna,"Shirsoli P.B., Maharashtra, IN (20.932, 75.541)",20.9324,75.5414,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
393,394,Acridotheres tristis,Common Myna,"Shirsoli P.B., Maharashtra, IN (20.932, 75.541)",20.9324,75.5414,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
394,395,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.02, 75.572)",21.0201,75.5723,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
395,396,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.02, 75.572)",21.0201,75.5723,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
396,397,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
397,398,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
398,399,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
399,400,Acridotheres tristis,Common Myna,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,18/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
400,401,Acridotheres tristis,Common Myna,"Mamurabad Road, Jalgaon, Maharashtra, IN (21.023, 75.572)",21.0225,75.5723,17/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
401,402,Acridotheres tristis,Common Myna,"Kashibai Ukhaji School,Jalgaon, Maharashtra, IN (21.009, 75.579)",21.0092,75.5786,17/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
402,403,Acridotheres tristis,Common Myna,"Kashibai Ukhaji School,Jalgaon, Maharashtra, IN (21.009, 75.579)",21.0092,75.5786,17/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
403,404,Acridotheres tristis,Common Myna,"Kashibai Ukhaji School,Jalgaon, Maharashtra, IN (21.009, 75.579)",21.0092,75.5786,17/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
404,405,Acridotheres tristis,Common Myna,"Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5658,17/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
405,406,Acridotheres tristis,Common Myna,"Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5658,17/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
406,407,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
407,408,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
408,409,Acridotheres tristis,Common Myna,"Mamurabad Road, Maharashtra, IN (21.034, 75.571)",21.0337,75.5708,14/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
409,410,Acridotheres tristis,Common Myna,Kapol Garden,19.21,72.8427,22/03/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
410,411,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,12/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
411,412,Acridotheres tristis,Common Myna,"Shivaji Nagar Jalgaon, Maharashtra, IN (21.021, 75.566)",21.0213,75.5661,12/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
412,413,Acridotheres tristis,Common Myna,Thakur village,19.2121,72.8716,11/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
413,414,Acridotheres tristis,Common Myna,"Kalpana Padma Tower, 5th Road, Chembur, Mumbai, India",19.0544,72.9015,07/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
414,415,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,08/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
415,416,Acridotheres tristis,Common Myna,"Old Mamurabad Road, Jalgaon, Maharashtra, IN (21.017, 75.573)",21.0168,75.5725,06/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
416,417,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,06/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
417,418,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,06/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
418,419,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,06/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
419,420,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,03/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
420,421,Acridotheres tristis,Common Myna,"Paradise Society, Raheja Vihar, Mumbai IN-Maharashtra 19.11841, 72.89590",19.1184,72.8959,05/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
421,422,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,02/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
422,423,Acridotheres tristis,Common Myna,"Shyama Prasaad Mukharrji Udyan Old Mamurabad Road to MG Road, Jalgaon, Maharashtra, IN (21.017, 75.566)",21.0169,75.5662,02/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
