Scientific_Name,Common_Name,Locality,Latitude,Longitude,Date,mediaDownloadUrl
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai",19.1411,72.961,24/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Nandur-Madhyameshwar bird sanctuary,20.0069,74.1189,20/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Deolali Cantonment,19.9033,73.8182,05/11/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Gorakshanath Fort,19.2487,74.7345,25/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Gorewada Lake, Nagpur",21.1973,79.0381,19/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Saswad-Parinche road,18.2927,74.0458,30/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.776,13/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.776,11/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,barmapada,19.3734,72.764,13/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.776,16/11/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Saswad Outskirts,18.3759,74.0115,13/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhusawal Thermal Power Station (BTPS)--Between 210MW & 500MW,21.0495,75.8477,24/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Pashan Lake, Pune",18.5318,73.7854,16/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhayandarpada farmlands,19.2841,72.96,11/08/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tadoba National Park,20.1941,79.3396,22/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mahalaxmi Race Course, Mumbai",18.9846,72.8216,20/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Sangave - Fansat Road, Maharashtra, IN (17.076, 73.526)",17.0763,73.5257,15/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Khursapur Gate, Pench TR",21.6687,79.37,03/05/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Dhanwantari cooperative housing society,19.0559,72.9236,20/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Dhanwantari cooperative housing society,19.0559,72.9236,20/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Aarey Picnic Point,19.1378,72.8824,17/04/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tungareshwar NP,19.4033,72.9579,24/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"JNPT Area, Near Uran, Maharashtra",18.9004,72.9486,17/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Turzon Lake, Mumbai, Maharashtra, IN (19.218, 72.814)",19.2179,72.8141,21/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"TS Chanakya College, Navi Mumbai",19.0188,73.0052,17/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Mogara Nallah,19.149,72.8238,23/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Lokhandwala Lake--Mangroves,19.1438,72.8183,17/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tungareshwar NP,19.4033,72.9579,10/03/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Virar--Tuss Khadi Beach, Arnala",19.4782,72.7586,17/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Virar--Tuss Khadi Beach, Arnala",19.4782,72.7586,17/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Tungareshwar NP,19.4033,72.9579,17/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,makkah shahi masjid,18.2207,74.8703,25/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,yashwant rawool home,15.8729,73.7973,10/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai",19.1411,72.961,05/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mumbai, Maharashtra, IN (19.218, 72.815)",19.2184,72.8151,03/02/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,02/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kasarsai Dam, Pune",18.6193,73.6603,16/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Talzan Lake,19.2181,72.8151,06/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,15/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,15/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,15/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"MDP Road, Mumbai, Maharashtra, IN (19.171, 72.83)",19.1707,72.83,11/01/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Kasarsai Dam, Pune",18.6193,73.6603,29/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mehrun LakeJalgaon, Maharashtra, IN (20.983, 75.561)",20.9826,75.5615,30/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Seawoods--Navi Mumbai,19.0101,73.0094,14/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krishna Ghat, Karad, Maharashtra, IN (17.295, 74.179)",17.2948,74.179,24/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Krishna Ghat, Karad, Maharashtra, IN (17.295, 74.179)",17.2948,74.179,24/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Eco Park - Nanded City - Pune,18.4547,73.7851,12/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Sanjay Gandhi (Borivali) NP,19.2134,72.9082,29/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Girana Pumping Road, Jalgaon, Maharashtra, IN (20.992, 75.537)",20.9922,75.5371,25/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mehrun Lake Jalgaon, Maharashtra, IN (20.978, 75.562)",20.9775,75.5623,21/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, O-1 Eastern Express Highway, Mumbai, Maharashtra, IN (19.151, 72.956)",19.1509,72.9565,11/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,09/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Indian Institute of Technology (IIT) Bombay,19.1279,72.9136,07/11/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Bhandup Pumping Station, Mumbai",19.1411,72.961,07/10/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mahim Nature Park, Mumbai",19.0521,72.863,16/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"Mahim Nature Park, Mumbai",19.0521,72.863,16/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,"110,Abhinav nagar,Mumbai, Maharashtra, IN (19.231, 72.871)",19.2313,72.8706,01/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Kopar Wetlands- Juni Dombivli - Ganesh Ghat,19.2191,73.0704,23/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Mula River -- Baner,18.5648,73.7945,15/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.776,18/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Halcyon smyrnensis,White-throated Kingfisher,Bhigwan -- Kumbhargaon Bird Sanctuary,18.2887,74.776,18/02/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.5611,73.4987,06/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun-Shiravali,17.4426,73.4184,27/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun-Shiravali,17.4426,73.4184,27/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,11/07/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,12/09/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.5611,73.4987,08/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.5611,73.4987,08/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.5611,73.4987,06/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Mangaon,18.2379,73.2817,24/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Mangaon,18.2379,73.2817,24/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Mangaon,18.2379,73.2817,24/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Mangaon,18.2379,73.2817,24/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun-Shiravali,17.4426,73.4184,29/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Sanjay Gandhi NP--Tikujiniwadi,19.2377,72.9629,11/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.5611,73.4987,08/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.5611,73.4987,08/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Sanjay Gandhi NP--Tikujiniwadi,19.2377,72.9629,11/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Mumbra Hills, Mumbai",19.1926,73.0185,05/07/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.5611,73.4987,07/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun,17.5611,73.4987,07/10/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,3 km after Karnala,18.8867,73.1047,01/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,3 km after Karnala,18.8867,73.1047,01/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,3 km after Karnala,18.8867,73.1047,01/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,3 km after Karnala,18.8867,73.1047,01/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,3 km after Karnala,18.8867,73.1047,01/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary--Hariyal trail,18.8912,73.1138,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,24/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,16/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,18/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,08/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,08/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Mulshi, Pune",18.4986,73.5134,13/05/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Sanjay Gandhi NP--Tikujiniwadi,19.2377,72.9629,15/09/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Tamhini forest, Pune",18.446,73.4266,29/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Konal,15.7444,74.0718,27/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Phansad Wildlife Sanctuary,18.4592,72.9352,14/08/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,05/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Mumbra Hills, Mumbai",19.1926,73.0185,05/07/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Amboli Village,15.9623,73.9977,16/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Amboli Village,15.9623,73.9977,16/07/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,06/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,24/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,21/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,20/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Narendra Dongar, Sawantwadi",15.9034,73.8123,20/10/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,08/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,08/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,BNHS Conservation Education Centre,19.1627,72.892,08/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Hevale,15.7894,74.1116,15/12/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,29/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary--Hariyal trail,18.8912,73.1138,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary--Hariyal trail,18.8912,73.1138,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Mulshi, Pune",18.4986,73.5134,30/06/2019,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun-Shiravali,17.4426,73.4184,29/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Chiplun-Shiravali,17.4426,73.4184,29/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Sanjay Gandhi NP--Tikujiniwadi,19.2377,72.9629,12/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Sanjay Gandhi NP--Tikujiniwadi,19.2377,72.9629,12/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Mumbra Hills, Mumbai",19.1926,73.0185,05/07/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Tamhini forest, Pune",18.446,73.4266,26/06/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,08/07/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Tamhini forest, Pune",18.446,73.4266,10/06/2018,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Tamhini forest, Pune",18.446,73.4266,11/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Mumbra Hills, Mumbai",19.1926,73.0185,05/07/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Karnala Bird Sanctuary,18.8933,73.1134,07/08/2016,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Tamhini forest, Pune",18.446,73.4266,11/06/2017,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Aadarwadi,18.4329,73.4006,05/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Aadarwadi,18.4329,73.4006,05/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,Aadarwadi,18.4329,73.4006,05/09/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Durgadevi mandir, Anjarle",17.8518,73.0888,30/05/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Durgadevi mandir, Anjarle",17.8518,73.0888,30/05/2015,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
Ceyx erithaca,Black-backed Dwarf-Kingfisher,"Waghotan Creek Road, Tirlot, Maharashtra, IN (16.484, 73.393)",16.484,73.3928,22/07/2020,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/
